molecule_chembl_id,pAct,value_nM,n_meas,smiles,std_type
CHEMBL201865,5.119186407719209,7600.0,1,COC(=O)c1c(OCCN(C)C)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,IC50
CHEMBL2018882,8.301029995663981,5.0,1,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c2cc1OC,IC50
CHEMBL202162,4.798602875679548,15900.0,1,CCN(CC)CCOc1c(C(=O)OC)c2c3c(oc2c2ccccc12)C(=O)c1ccccc1C3=O,IC50
CHEMBL202244,5.060480747381382,8700.0,1,COC(=O)c1c(OCCN2CCCC2)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,IC50
CHEMBL2023115,8.522878745280337,3.0,1,CCn1cc(NC(=O)Cc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2OC)cn1,IC50
CHEMBL2023116,7.301029995663981,50.0,1,CCn1cc(NC(=O)Cc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)c(OC)c2)cn1,IC50
CHEMBL2023117,9.045757490560675,0.9,1,CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4cc(OC)c(OC)cc34)cc2OC)cn1,IC50
CHEMBL2023118,9.154901959985743,0.7,1,CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4cc(OC)ccc34)cc2OC)cn1,IC50
CHEMBL2023119,8.522878745280337,3.0,1,CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4ccc(OC)cc34)cc2OC)cn1,IC50
CHEMBL2023474,8.221848749616356,6.0,1,CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4cc(F)ccc34)cc2OC)cn1,IC50
CHEMBL2023475,8.154901959985743,7.0,1,CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4ccc(F)cc34)cc2OC)cn1,IC50
CHEMBL2023476,9.522878745280337,0.3,1,COc1ccc2c(Oc3ccc(CC(=O)Nc4ncc(C)s4)c(OC)c3)ccnc2c1,IC50
CHEMBL2023477,9.698970004336019,0.2,1,COc1cc(Oc2ccnc3cc(OC)c(OC)cc23)ccc1CC(=O)Nc1noc(C)c1C,IC50
CHEMBL2023478,9.0,1.0,1,COc1ccc2c(Oc3ccc(CC(=O)Nc4noc(C)c4C)c(OC)c3)ccnc2c1,IC50
CHEMBL2023479,8.301029995663981,5.0,1,COc1ccc2nccc(Oc3ccc(CC(=O)Nc4noc(C)c4C)c(OC)c3)c2c1,IC50
CHEMBL2023480,8.221848749616356,6.0,1,COc1cc(Oc2ccnc3cc(F)ccc23)ccc1CC(=O)Nc1noc(C)c1C,IC50
CHEMBL2023481,8.301029995663981,5.0,1,COc1cc(Oc2ccnc3ccc(F)cc23)ccc1CC(=O)Nc1noc(C)c1C,IC50
CHEMBL2023482,9.397940008672037,0.4,1,CCc1cc(NC(=O)Cc2ccc(Oc3ccnc4cc(OC)ccc34)cc2OC)no1,IC50
CHEMBL2023483,8.397940008672037,4.0,1,COc1ccc2c(Oc3ccc(CC(=O)Nc4n[nH]c(C)c4C)c(OC)c3)ccnc2c1,IC50
CHEMBL2023484,8.698970004336019,2.0,1,CCc1c[nH]nc1NC(=O)Cc1ccc(Oc2ccnc3cc(OC)ccc23)cc1OC,IC50
CHEMBL2023485,9.698970004336019,0.2,1,CCc1cc(NC(=O)Cc2ccc(Oc3ccnc4cc(OC)c(OC)cc34)cc2OC)n[nH]1,IC50
CHEMBL2023486,9.301029995663981,0.5,1,CCc1cc(NC(=O)Cc2ccc(Oc3ccnc4cc(OC)ccc34)cc2OC)n[nH]1,IC50
CHEMBL2023487,7.301029995663981,50.0,1,COc1cc(Oc2ncnc3cc(OC)c(OC)cc23)ccc1CC(=O)Nc1cn(C)nc1C,IC50
CHEMBL2023488,8.221848749616356,6.0,1,COc1cc(Oc2ccnc3cc(OC)c(OC)cc23)ccc1CC(=O)Nc1cn(C)nc1C,IC50
CHEMBL2023489,8.397940008672037,4.0,1,COc1ccc2c(Oc3ccc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1,IC50
CHEMBL2023490,8.0,10.0,1,COc1cc2nccc(Oc3ccc(CC(=O)Nc4cn(C)nc4C)cc3)c2cc1OC,IC50
CHEMBL2023491,8.045757490560675,9.0,1,COc1ccc2c(Oc3ccc(CC(=O)Nc4cnn(C)c4C)c(OC)c3)ccnc2c1,IC50
CHEMBL2023492,8.301029995663981,5.0,1,COc1ccc2c(Oc3ccc(CC(=O)Nc4cnn(C)c4)c(OC)c3)ccnc2c1,IC50
CHEMBL2023493,8.301029995663981,5.0,1,COc1ccc2c(Oc3ccc(CC(=O)Nc4cc(C)nn4C)c(OC)c3)ccnc2c1,IC50
CHEMBL2023494,8.301029995663981,5.0,1,COc1ccc2c(Oc3ccc(CC(=O)Nc4cc(C)cc(CN(C)C)c4)c(OC)c3)ccnc2c1,IC50
CHEMBL2023495,8.698970004336019,2.0,1,CCn1cc(NC(=O)Cc2ncc(Oc3ccnc4cc(OC)ccc34)cc2OC)cn1,IC50
CHEMBL2023496,7.698970004336019,20.0,1,COc1ccc2c(Oc3cnc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1,IC50
CHEMBL2023800,8.522878745280337,3.0,1,CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4cc(OC)c(OC)cc34)cn2)cn1,IC50
CHEMBL2023801,8.397940008672037,4.0,1,CCc1[nH]nc(NC(=O)Cc2ncc(Oc3ccnc4cc(OC)c(OC)cc34)cc2OC)c1C,IC50
CHEMBL2023802,8.522878745280337,3.0,1,CCOc1cc2nccc(Oc3cnc(CC(=O)Nc4n[nH]c(CC)c4C)c(OC)c3)c2cc1OC,IC50
CHEMBL2037226,6.060480747381382,870.0,1,Cc1ccc(NC(=O)Nc2cc(C(F)(F)F)ccc2F)cc1Nc1ccc2c(c1)NC(=O)/C2=C\c1ccc[nH]1,IC50
CHEMBL204426,8.301029995663981,5.0,1,Nc1c(-c2nc3cc(N4CCOCC4)ccc3[nH]2)c(=O)[nH]c2ccccc12,IC50
CHEMBL204427,8.698970004336019,2.0,1,CN1CCN(c2ccc3[nH]c(-c4c(N)c5ccccc5[nH]c4=O)nc3c2)CC1,IC50
CHEMBL2047241,5.229147988357856,5900.0,1,Nc1nc2c(c(Nc3ccc(F)cc3)n1)-c1ccccc1C2,IC50
CHEMBL2047243,4.3655227298392685,43100.0,2,Nc1nc2c(c(Nc3ccccc3)n1)-c1ccccc1C2,IC50
CHEMBL2047244,4.663540266151471,21700.0,2,CC(C)c1ccccc1Nc1nc(N)nc2c1-c1ccccc1C2,IC50
CHEMBL2047245,5.107905397309519,7800.0,2,CC(C)c1ccc(Nc2nc(N)nc3c2-c2ccccc2C3)cc1,IC50
CHEMBL2047246,5.1487416512809245,7100.0,2,Nc1nc2c(c(Nc3cccc(F)c3)n1)-c1ccccc1C2,IC50
CHEMBL2047247,6.096910013008056,800.0,2,Nc1nc2c(c(Nc3ccc(Cl)cc3)n1)-c1ccccc1C2,IC50
CHEMBL2047248,3.898596649444669,126300.0,2,Nc1nc2c(c(Nc3cccc(Br)c3)n1)-c1ccccc1C2,IC50
CHEMBL2047249,4.410050398674292,38900.0,1,Nc1nc2c(c(Nc3ccc(Br)cc3)n1)-c1ccccc1C2,IC50
CHEMBL2047250,4.636388020107856,23100.0,1,Nc1nc2c(c(Nc3ccc(C(F)(F)F)cc3)n1)-c1ccccc1C2,IC50
CHEMBL2047251,4.1220530483708115,75500.0,2,COc1cccc(Nc2nc(N)nc3c2-c2ccccc2C3)c1,IC50
CHEMBL2047252,5.1938200260161125,6400.0,2,Nc1nc2c(c(Nc3ccc(F)c(Cl)c3)n1)-c1ccccc1C2,IC50
CHEMBL2047253,5.443697499232712,3600.0,2,Nc1nc2c(c(Nc3ccc(Cl)cc3F)n1)-c1ccccc1C2,IC50
CHEMBL206915,7.259637310505756,55.0,1,COc1ccc2[nH]c(C(=O)c3cc4ccc(Cl)cc4[nH]3)cc2c1,IC50
CHEMBL207858,6.33913452199613,458.0,1,Cc1cccc2[nH]c(C(=O)c3cc4cc(O)ccc4[nH]3)cc12,IC50
CHEMBL2079588,7.823908740944319,15.0,1,CNC(=O)c1cc(COc2nnc(Nc3ccc(Cl)cc3)c3ccoc23)ccn1,IC50
CHEMBL2086760,8.886056647693163,1.3,1,CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccc(Cl)cc2)c2ncc[nH]2)C(=O)N3)CC1,IC50
CHEMBL210420,5.920818753952375,1200.0,1,Cc1cccc2[nH]c(C(=O)c3cc4cc(OCCN5CCCCC5)ccc4[nH]3)cc12,IC50
CHEMBL215152,6.199998172182031,630.96,1,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,Ki
CHEMBL2180602,7.995678626217358,10.1,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2180604,7.886056647693163,13.0,1,Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)ccc2C)n(C)n1,IC50
CHEMBL218597,7.787812395596042,16.3,1,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3cccc(S(N)(=O)=O)c3)nnc2c1,IC50
CHEMBL2204532,7.040958607678906,91.0,1,CN(c1ccc(F)c(NC(=O)c2cccc(OC(C)(C)C#N)c2Cl)c1)c1ccc2nc(NC(=O)C3CC3)sc2n1,IC50
CHEMBL2206666,7.823908740944319,15.0,1,O=C(Nc1cccc(Oc2ccc3nccn3n2)c1)c1cccc(C(F)(F)F)c1,IC50
CHEMBL2208034,6.901702463505302,125.4,1,O=C(Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1)[C@H]1CCCN1,IC50
CHEMBL2218927,7.045757490560675,90.0,1,Cc1nc2cc3nc(-c4cccs4)cnc3cc2n1C,IC50
CHEMBL223360,7.221848749616356,60.0,5,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,IC50
CHEMBL230615,7.1605219526258015,69.1,2,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3cccc(OCCN4CCN(C)CC4)c3)nnc2c1,IC50
CHEMBL230686,7.823908740944319,15.0,3,Cc1cc(-c2c(Cl)cccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12,IC50
CHEMBL230816,7.317854923626168,48.1,2,Cc1cc2nc(Nc3ccc(S(=O)(=O)NCCN4CCCC4)cc3)nnc2cc1-c1c(C)cccc1C,IC50
CHEMBL2311806,6.114412643810344,768.4,1,Cc1cc(NC(=O)c2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc(-n2cnc(C)c2)c1,IC50
CHEMBL2311808,4.450996737974212,35400.0,1,Cc1cn(-c2cccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)c2)cn1,IC50
CHEMBL231218,8.031517051446064,9.3,2,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(S(=O)(=O)NCCN4CCCC4)cc3)nnc2c1,IC50
CHEMBL231237,7.614393726401688,24.3,2,Cc1ccccc1-c1cc2nnc(Nc3ccc(S(=O)(=O)NCCN4CCCC4)cc3)nc2cc1C,IC50
CHEMBL231251,7.939302159646388,11.5,2,CC(=O)Nc1cc(-c2c(C)cccc2C)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12,IC50
CHEMBL231526,6.107905397309519,780.0,1,COc1cc(OC)cc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(CCC(=O)O)c2C)c1,IC50
CHEMBL2332119,6.318758762624412,480.0,1,NC(=O)C1=C(N)C(=O)C=C(Nc2ccccc2O)C1=O,IC50
CHEMBL2332840,6.38933983691012,408.0,1,O=C(Nc1ccc(Oc2ncnc3[nH]ncc23)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,IC50
CHEMBL2333163,5.3979400086720375,4000.0,1,O=C(NCCc1ccc(O)c(Br)c1)/C(Cc1cc(Br)c(O)c(Oc2ccc(CCNC(=O)/C(Cc3cc(Br)c(O)c(-c4cc(C/C(=N\O)C(=O)NCCc5ccc(O)c(Br)c5)cc(Br)c4O)c3)=N/O)cc2Br)c1)=N/O,IC50
CHEMBL2335015,4.047207556955908,89700.0,1,CC(C)(C)C(=O)Nc1nc(Nc2ccc(F)c(Br)c2)c2cc(CCc3ccccn3)[nH]c2n1,IC50
CHEMBL2335017,3.366430557445908,430100.0,1,C#Cc1cccc(Nc2nc(NC(=O)C(C)(C)C)nc3[nH]c(CCc4ccccn4)cc23)c1,IC50
CHEMBL2335376,4.872895201635193,13400.0,1,Nc1nc(Nc2cccc(Br)c2)c2cc(CCc3ccccn3)[nH]c2n1,IC50
CHEMBL2335379,3.479516467259208,331500.0,1,C#Cc1cccc(Nc2nc(N)nc3[nH]c(CCc4ccccn4)cc23)c1,IC50
CHEMBL2337363,3.70730099695607,196200.0,1,Nc1nc(Nc2ccc(Cl)cc2)c2c(n1)[nH]c1cccc(Cl)c12,IC50
CHEMBL2337365,3.763966852882364,172200.0,1,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,IC50
CHEMBL2337366,4.296708621881338,50500.0,1,COc1cccc(Nc2nc(N)nc3[nH]c4cccc(Cl)c4c23)c1,IC50
CHEMBL2337367,4.151195298948196,70600.0,1,CC(C)(C)C(=O)Nc1nc(Nc2ccccc2)c2c(n1)[nH]c1cccc(Cl)c12,IC50
CHEMBL2337370,3.767512133647014,170800.0,1,CC(C)(C)C(=O)Nc1nc(Nc2ccc(Cl)cc2F)c2c(n1)[nH]c1cccc(Cl)c12,IC50
CHEMBL2337372,3.70730099695607,196200.0,1,COc1cccc(Nc2nc(NC(=O)C(C)(C)C)nc3[nH]c4cccc(Cl)c4c23)c1,IC50
CHEMBL2347053,9.397940008672037,0.4,1,O=C1Nc2ccccc2/C1=C/c1c[nH]nc1-c1ccccc1[N+](=O)[O-],IC50
CHEMBL2348996,8.259637310505756,5.5,1,Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)c2)n(C)n1,IC50
CHEMBL2387002,5.853871964321762,1400.0,1,CC(C)n1cc(C(=O)c2cccc(NC(=O)Nc3ccc(Cl)cc3)c2)c2c(N)ncnc21,IC50
CHEMBL2409775,7.721246399047171,19.0,1,Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)nn4c3)c2)n(C)n1,IC50
CHEMBL2409778,7.853871964321762,14.0,1,Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)nn4c3)ccc2F)n(C)n1,IC50
CHEMBL2409779,8.229147988357855,5.9,1,Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)cn4c3)c2)n(C)n1,IC50
CHEMBL2409781,8.080921907623926,8.3,1,Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)sc4n3)c2)n(C)n1,IC50
CHEMBL2409790,7.6777807052660805,21.0,1,Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)sc4c3)c2)n(C)n1,IC50
CHEMBL2419760,6.614393726401688,243.0,1,Cl.c1ccc(-c2cccc(Nc3ncnc4cc5c(cc34)OCO5)c2)cc1,IC50
CHEMBL2419761,7.0,100.0,1,Cl.c1ccc(-c2cccc(Nc3ncnc4cc5c(cc34)OCCO5)c2)cc1,IC50
CHEMBL2420866,8.10790539730952,7.8,1,COc1ccc2c(c1)CCCN2c1nc(C)nc2ccccc12,IC50
CHEMBL2420867,7.09366495819491,80.6,1,COc1ccc2c(c1)CCCN2c1nc(Cl)nc2ccccc12,IC50
CHEMBL2429872,6.402633949733972,395.7,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(S(=O)(=O)N(CC)CC)cc21,IC50
CHEMBL2430198,6.7942544590573375,160.6,1,Cc1[nH]c2c(c1C(=O)NCCc1ccccn1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430247,7.671620396561262,21.3,1,CCN(CC)CCCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430248,7.7447274948966935,18.0,1,Cc1[nH]c2c(c1C(=O)NCCCN1CCOCC1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430249,7.188424994129407,64.8,1,Cc1[nH]c2c(c1C(=O)NCCCN1CCCC1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430250,7.714442690992226,19.3,1,CCN(CC)CC(O)CNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430251,7.396855627379818,40.1,1,Cc1[nH]c2c(c1C(=O)N1CCOCC1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430252,7.39040559077478,40.7,1,Cc1[nH]c2c(c1C(=O)N1CCC(N3CCCCC3)CC1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430253,6.926648297613099,118.4,1,Cc1[nH]c2c(c1C(=O)N1CCC[C@H]1CN1CCCC1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430254,7.876148359032914,13.3,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc([N+](=O)[O-])cc21,IC50
CHEMBL2430255,7.153044674980176,70.3,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(C(=O)OC)cc21,IC50
CHEMBL2430256,7.20690839982342,62.1,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2cccc(F)c21,IC50
CHEMBL2430257,6.5845258318907645,260.3,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2c(F)cccc21,IC50
CHEMBL2430258,7.87942606879415,13.2,1,Cc1[nH]c2c(c1C(=O)NCCN1CCOCC1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430259,7.712198270069774,19.4,1,Cc1[nH]c2c(c1C(=O)NCCN1CCCCC1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430260,7.380906669373258,41.6,1,Cc1[nH]c2c(c1C(=O)NCCN1CCCC1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430261,7.6439741428068775,22.7,1,Cc1[nH]c2c(c1C(=O)NCCN(C)C)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430262,7.896196279044043,12.7,1,Cc1[nH]c2c(c1C(=O)NCCO)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50
CHEMBL2430263,7.046240308266771,89.9,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccccc21,IC50
CHEMBL2430264,7.91721462968355,12.1,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(Cl)cc21,IC50
CHEMBL2430265,8.119186407719209,7.6,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(Br)cc21,IC50
CHEMBL2430266,7.806875401645538,15.6,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(C)cc21,IC50
CHEMBL2430267,6.993962045002683,101.4,1,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(OC)cc21,IC50
CHEMBL2435999,8.847711655616944,1.42,1,COc1cc2c(Oc3ccc(NC(=O)c4cc(-c5ccc(C)cc5)ccn4)cc3F)ccnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL24828,5.979303657420887,1050.0,4,COc1cc2/c(=N/c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,IC50
CHEMBL249821,8.769551078621726,1.7,2,Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(S(=O)(=O)NCCN4CCCC4)cc3)nc12,IC50
CHEMBL250019,8.508638306165727,3.1,2,Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(S(=O)(=O)N(C)CCN4CCCC4)cc3)nc12,IC50
CHEMBL250214,8.920818753952375,1.2,2,Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(C(=O)N4CCNCC4)cc3)nc12,IC50
CHEMBL250625,8.55284196865778,2.8,2,Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(S(=O)(=O)C4CCNCC4)cc3)nc12,IC50
CHEMBL253292,5.853871964321762,1400.0,1,CCN(CC)CCOc1ccc(Nc2cc(NC(=O)Nc3c(Cl)cccc3Cl)ncn2)cc1,IC50
CHEMBL253968,8.221848749616356,6.0,1,O=C(Cn1cc(Nc2nncc3cc(OCCCN4CCC[C@@H]4CO)ccc23)cn1)Nc1cccc(F)c1F,IC50
CHEMBL253969,5.730487055782084,1860.0,3,NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1,IC50
CHEMBL255863,7.221053272031384,60.11,3,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,IC50
CHEMBL256570,8.447331783887806,3.57,2,Clc1ccc2ncc(-c3cccc(NC4CCNCC4)n3)n2c1,IC50
CHEMBL256961,7.173925197299173,67.0,1,Clc1ccc2ncc(-c3cccc(NC4CCCNC4)n3)n2c1,IC50
CHEMBL258694,6.410050398674292,389.0,1,Cc1nnc(-c2cn3ncnc(Nc4cnc5[nH]ccc5c4)c3c2C(C)C)o1,IC50
CHEMBL258805,4.7447274948966935,18000.0,1,COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,IC50
CHEMBL260138,6.499996931948306,316.23,1,N#CCCc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2,IC50
CHEMBL262249,6.508638306165727,310.0,1,COc1cc2c(cc1OC)-c1n[nH]c(Nc3cc(Cl)cc(Cl)c3)c1C2,IC50
CHEMBL262623,4.300000029139088,50118.72,1,Nc1ncnc2c1N=C(c1ccccc1)CCN2,Ki
CHEMBL267293,8.0,10.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCn1cncn1,IC50
CHEMBL268731,9.0,1.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCc1ccncc1,IC50
CHEMBL269594,4.97061622231479,10700.0,1,CO/N=C/c1c(N)ncnc1N1CCN(C(=O)Nc2ccc(OC(C)C)cc2)CC1,IC50
CHEMBL270084,7.017728766960431,96.0,1,COc1ccc(-c2ccc(NC(=O)Nc3cc(C)ccc3F)cc2)c2c(N)noc12,IC50
CHEMBL274654,7.221848749616356,60.0,6,Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,IC50
CHEMBL275117,7.769551078621726,17.0,2,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccccc32)c1C,IC50
CHEMBL276711,5.481366452715645,3470.0,12,Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1,IC50
CHEMBL281872,5.468521082957745,3400.0,1,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn1ccnn1,IC50
CHEMBL292864,4.7447274948966935,18000.0,1,O=C1Nc2ccc(Br)cc2/C1=C/c1[nH]cc2c1CCOC2=O,IC50
CHEMBL292930,5.096910013008056,8000.0,1,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CC(=O)O)CC1)CCCC3)C(=O)N2,IC50
CHEMBL293712,5.0,10000.0,1,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C)CC1)CCCC3)C(=O)N2,IC50
CHEMBL296185,4.7447274948966935,18000.0,1,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCOCC1)CCCC3)C(=O)N2,IC50
CHEMBL296455,5.425968732272281,3750.0,2,CN(C)c1ccc(/C=C2/C(=O)Nc3ccccc32)cc1,IC50
CHEMBL298566,5.638272163982407,2300.0,1,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCC(O)CC1)CCCC3)C(=O)N2,IC50
CHEMBL300853,4.886056647693163,13000.0,1,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CC(=O)O)CC1)CCCC3)C(=O)N2,IC50
CHEMBL301018,5.522878745280337,3000.0,1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC,IC50
CHEMBL301271,5.292429823902063,5100.0,1,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(N)=O)CCCC3)C(=O)N2,IC50
CHEMBL301639,5.6777807052660805,2100.0,1,O=C1Nc2ccc(Cl)cc2/C1=C/c1[nH]cc2c1CCOC2=O,IC50
CHEMBL3039504,7.187086643357144,65.0,1,CCS(=O)(=O)O.COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,IC50
CHEMBL304271,4.698970004336019,20000.0,1,CCN(CC)CC(O)CNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,IC50
CHEMBL306295,5.3979400086720375,4000.0,1,Oc1cccc(Nc2nnc(Cc3ccncc3)c3ccccc23)c1,IC50
CHEMBL308672,5.250263684430939,5620.0,1,CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(Cl)cc4F)c32)[nH]1,IC50
CHEMBL309331,5.853871964321762,1400.0,1,c1ccc(-c2ccc(Nc3nnc(Cc4ccncc4)c4ccccc34)cc2)cc1,IC50
CHEMBL3115681,7.585026652029182,26.0,2,CN1CCN(c2ccc(Nc3ncc4cc(C#N)c(=O)n(C5CCCC5)c4n3)cc2)CC1,IC50
CHEMBL3116440,6.27523275435369,530.6,1,COc1cc2c(Oc3ccc(N/C=C4\C(=O)NC(=O)N(c5ccc(C)cc5)C4=O)cc3F)ccnc2cc1OCCCN1CCCC1,IC50
CHEMBL3125890,6.920818753952375,120.0,1,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,IC50
CHEMBL313433,4.183758700008217,65500.0,1,CCc1c(/C=C2\C(=O)Nc3ccccc32)[nH]c(C)c1C,IC50
CHEMBL313500,4.026825947317028,94010.0,1,COc1ccc(-c2ccc3c(c2)NC(=O)/C3=C\c2cc3c([nH]2)CCCC3)cc1,IC50
CHEMBL313578,5.0762380391713,8390.0,1,O=C1Nc2ccccc2/C1=C/c1ccc(O)cc1,IC50
CHEMBL313746,4.151195298948196,70600.0,1,O=C1Nc2cc(-c3ccccc3)ccc2/C1=C/c1cc2c([nH]1)CCCC2,IC50
CHEMBL313821,6.060480747381382,870.0,1,COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1[nH]c2c(c1CCC(=O)O)CCCC2,IC50
